#SampleID	Description	Env	SourceSink	Study	Details
FJ1	SX	Fermentation	source	Fermentation	Fermentation
FJ2	SX	Fermentation	source	Fermentation	Fermentation
FJ3	SX	Fermentation	source	Fermentation	Fermentation
JNC1	SC	Fermentation	source	Fermentation	Fermentation
JNC2	SC	Fermentation	source	Fermentation	Fermentation
JNC3	SC	Fermentation	source	Fermentation	Fermentation
QH1	QH	Fermentation	source	Fermentation	Fermentation
QH2	QH	Fermentation	source	Fermentation	Fermentation
QH3	QH	Fermentation	source	Fermentation	Fermentation
A1	SX0	Soil	sink	Soil	Soil
A2	SX0	Soil	sink	Soil	Soil
A3	SX0	Soil	sink	Soil	Soil
A4	SX500	Soil	sink	Soil	Soil
A5	SX500	Soil	sink	Soil	Soil
A6	SX500	Soil	sink	Soil	Soil
A7	SX1000	Soil	sink	Soil	Soil
A8	SX1000	Soil	sink	Soil	Soil
A9	SX1000	Soil	sink	Soil	Soil
A10	SX2000	Soil	sink	Soil	Soil
A11	SX2000	Soil	sink	Soil	Soil
A12	SX2000	Soil	sink	Soil	Soil
A13	SX4000	Soil	sink	Soil	Soil
A14	SX4000	Soil	sink	Soil	Soil
A15	SX4000	Soil	sink	Soil	Soil
A16	SC0	Soil	sink	Soil	Soil
A17	SC0	Soil	sink	Soil	Soil
A18	SC0	Soil	sink	Soil	Soil
A19	SC500	Soil	sink	Soil	Soil
A20	SC500	Soil	sink	Soil	Soil
A21	SC500	Soil	sink	Soil	Soil
A22	SC1000	Soil	sink	Soil	Soil
A23	SC1000	Soil	sink	Soil	Soil
A24	SC1000	Soil	sink	Soil	Soil
A25	SC2000	Soil	sink	Soil	Soil
A26	SC2000	Soil	sink	Soil	Soil
A27	SC2000	Soil	sink	Soil	Soil
A28	SC4000	Soil	sink	Soil	Soil
A29	SC4000	Soil	sink	Soil	Soil
A30	SC4000	Soil	sink	Soil	Soil
A31	QH0	Soil	sink	Soil	Soil
A32	QH0	Soil	sink	Soil	Soil
A33	QH0	Soil	sink	Soil	Soil
A34	QH500	Soil	sink	Soil	Soil
A35	QH500	Soil	sink	Soil	Soil
A36	QH500	Soil	sink	Soil	Soil
A37	QH1000	Soil	sink	Soil	Soil
A38	QH1000	Soil	sink	Soil	Soil
A39	QH1000	Soil	sink	Soil	Soil
A40	QH2000	Soil	sink	Soil	Soil
A41	QH2000	Soil	sink	Soil	Soil
A42	QH2000	Soil	sink	Soil	Soil
A43	QH4000	Soil	sink	Soil	Soil
A44	QH4000	Soil	sink	Soil	Soil
A45	QH4000	Soil	sink	Soil	Soil
